alcohol,chlorides,citric_acid,density,fixed_acidity,free_sulfur_dioxide,ph,quality,residual_sugar,sulphates,total_sulfur_dioxide,volatile_acidity
9.2,0.08964000000000001,0.01,0.9911262232231257,8.3,50.1,3.5,5,7.31,1.91,112.6,0.241
13.7,0.0702,0.87,1.002387696913024,6.5,63.5,3.17,4,4.21,0.51,211.4,0.757
13.3,0.058320000000000004,0.64,0.9956464120800111,5.4,45.9,2.79,5,11.67,0.85,115.3,1.561
13.7,0.0648,0.64,0.9983363900219422,6,37.4,2.78,5,11.55,0.49,269.6,1.23
12.1,0.13176,0.12,0.992006389506152,12.2,9.2,3.15,5,2.01,0.43,110.9,0.743
10.3,0.16308,0.05,1.0033269962720595,15.1,42.5,2.9,6,11.89,1.67,202,1.445
12.5,0.11664000000000001,0.85,1.0032450771308292,10.8,25.4,3.95,7,8.37,1.42,288.2,1.229
12.8,0.0594,0.73,0.9992753437187903,5.5,26.7,3.56,6,4.08,0.94,20,0.6
11.7,0.07128,0.27,0.9997500426163674,6.6,70.5,3.11,5,7.19,1.78,156.3,0.293
13.8,0.17064000000000001,0.89,0.9989569065804107,15.8,65.6,3.97,7,8.88,1.1,55.6,0.794
9.5,0.0702,0.98,0.9981655287986128,6.5,22,3.79,6,3.72,0.93,72,0.192
11.9,0.08208,0.32,1.0024828592959891,7.6,26.1,3.26,6,12.43,1.42,50.4,0.461
12.6,0.06804,0.46,0.9957826816487132,6.3,37,2.93,7,9.06,1.53,134.1,1.414
10.6,0.0648,0.34,1.0015406806664475,6,22.2,3.55,5,10.05,0.81,233.7,0.395
10.6,0.08748,0.92,0.9939629400847141,8.1,23.7,3.1,7,10.2,1.87,21.6,0.399
11.4,0.15984,0.08,1.00138873516817,14.8,25.8,3.16,6,1.75,0.4,14.4,0.866
12.8,0.06048,0.85,0.9905464103919278,5.6,63.7,3.85,6,3.1,1.31,8,0.527
9.7,0.0702,0.32,0.9926113872605324,6.5,46.8,3.04,5,5.13,1.35,64.1,0.717
13.7,0.09612000000000001,0.66,1.0002927403125914,8.9,8.5,3.71,5,7.93,1.4,167.7,0.524
12.1,0.11232,0.64,0.9969198175089592,10.4,43.2,3.51,5,12.64,1.63,190.6,1.273
9.9,0.162,0.81,1.0007024349607971,15,53.4,2.83,5,7.38,0.43,221.3,1.21
14.3,0.17064000000000001,0.29,0.9948205573510543,15.8,57.3,3.63,5,12.16,0.76,47.8,0.239
10.8,0.09612000000000001,0.11,0.9987790471034873,8.9,55.6,3.67,7,1.74,1.68,132.5,0.373
14.2,0.058320000000000004,0.54,0.9991919544466269,5.4,66.6,3.74,5,13.92,1.37,144,0.345
13.6,0.09720000000000001,0.55,0.9992522712328542,9,29.3,3.65,6,9.86,0.62,82.5,0.752
11.2,0.0702,0.55,0.9914389625069043,6.5,41.2,3.76,5,10.5,1.33,149.6,0.649
12.5,0.0918,0.08,0.9945404218694258,8.5,6.5,3.01,6,11.07,1.81,141.1,0.905
9.7,0.0864,0.55,0.992895847295312,8,36.1,3.72,7,9.41,1.96,274,1.461
12.5,0.15768000000000001,0.58,0.9932290982175277,14.6,50.5,4,5,14.26,0.91,211.2,0.622
9.5,0.10368000000000001,0.52,0.9979413091571133,9.6,7.8,3.83,6,11.91,0.69,217.4,0.887
9.5,0.1404,0.72,0.9964529223678681,13,53.5,3.77,5,4.69,1.96,177.4,1.225
11.4,0.10692000000000002,0.91,0.997154544624405,9.9,2.7,3.34,6,3.88,1.37,158.4,1.445
14.2,0.13068,0.77,0.9908762917112419,12.1,45.5,3.64,5,8.57,1.68,193.7,0.637
10,0.054000000000000006,0.14,0.9976091442160094,5,31.7,3.56,5,11.91,1.3,140.9,1.359
12.2,0.15768000000000001,0.76,0.9985219865346705,14.6,19.8,2.89,6,2,0.61,100.7,0.406
12.1,0.15012,0.81,1.0006062535674531,13.9,67.1,3.91,6,2.06,0.84,121,1.183
14.1,0.0594,0.82,0.9912022956110172,5.5,67.3,2.88,5,4.84,1.86,284.9,0.462
13.1,0.09612000000000001,0.34,1.0022786696087451,8.9,30.6,2.94,5,8.7,1.81,255.8,0.336
10.4,0.0756,0.31,0.993387376337959,7,55.4,3.06,5,10.39,1.72,211.2,1.492
13.1,0.13284,0.94,1.0032558287296143,12.3,37.1,3.52,5,9.71,0.41,49.9,1.243
9.3,0.10152000000000001,0.51,0.9957269046583973,9.4,22.5,3.5,8,7.86,1.99,147.2,1.239
13.8,0.15552000000000002,0.89,0.9968409846318561,14.4,38.4,3.09,7,10.99,0.86,204,0.864
9.7,0.15228,0.56,0.9915806652841164,14.1,50.5,3.83,7,2.29,0.7,259.5,0.57
11.3,0.13932,0.33,0.9946123292308234,12.9,59.9,3.62,5,2.84,0.95,216.8,0.389
9.4,0.11016,0.74,0.9910760894037102,10.2,42.5,3.28,6,10.96,1.01,199.8,0.811
12.3,0.14688,0.75,0.9977204740383429,13.6,38.5,3.96,6,3.22,0.56,9.5,0.245
9.3,0.15660000000000002,0.18,1.00087551368245,14.5,57.8,3.26,8,4.28,0.8,161.5,1.07
10.6,0.10584000000000002,0.73,0.9979550986995785,9.8,47.6,3.89,5,15.1,0.64,23.4,0.677
14.1,0.1458,0.83,0.9977388296154474,13.5,41.8,3.69,6,13.5,0.71,97.9,1.564
9.4,0.08856,0.85,1.0018780238439362,8.2,70.8,2.93,6,6.29,1.16,38.8,1.336
12.8,0.14364000000000002,0.11,0.9920826449654068,13.3,6.5,3.12,6,4.06,1.53,105.7,0.166
10.3,0.051840000000000004,0.47,0.9991946743205966,4.8,56.8,3.3,5,4.52,0.71,19.1,0.617
11.4,0.054000000000000006,0.26,1.002439980755807,5,19.6,3.8,5,2.49,1.77,47.3,0.827
14.9,0.1458,0.28,0.9913622558286297,13.5,44.8,3.56,6,7.66,0.4,181,0.289
9,0.0594,0.52,0.9971990106219687,5.5,65.4,2.86,5,7.3,1.84,216,0.25
12.6,0.1404,0.91,0.9915693877057493,13,51,2.93,7,14.08,1.63,232,1.387
9,0.09288,0.1,1.0028659567187843,8.6,33.2,3.63,6,7.24,0.78,62.8,1.349
14.8,0.08208,0.07,0.9987962891305121,7.6,15,2.86,7,4.19,0.77,29.2,1.05
12.6,0.12636,0.97,0.993488282295241,11.7,65.2,2.83,6,11.71,1.8,71,0.637
10.3,0.12744000000000003,0.61,0.9990266863367343,11.8,54.6,3.2,5,13,1.98,173.7,0.926
8.6,0.10044000000000002,0.93,0.9965083016059323,9.3,33,3.21,5,2.87,1.19,167.7,1.334
10.5,0.08316000000000001,0.35,0.9965350271664118,7.7,48.7,3.75,6,9.61,0.88,47.4,1.414
11.3,0.0918,0.44,0.9991946429620783,8.5,53.3,2.92,6,11.37,0.62,23.6,1.236
12.8,0.1134,0.39,0.9952964490938288,10.5,34,3.81,5,1.44,1.05,72.2,0.59
14,0.07452,0.86,1.0032869192029548,6.9,71.3,3.9,5,12.82,1.83,18.5,1.545
12,0.08316000000000001,0.47,0.9930664993756431,7.7,26.7,3.85,4,11.72,1.44,169.2,0.175
11.6,0.15984,0.78,0.9988036818455841,14.8,50,3.88,7,12.98,1.19,184.5,1.172
12.7,0.05508,0.7,0.9906478807578498,5.1,21.5,3.47,6,4.88,1.37,226.9,1.48
13.7,0.16416,0.16,0.9987972134294925,15.2,56.7,3.12,6,3.94,0.66,190.6,0.278
11.3,0.13608,0.61,0.9936426059032915,12.6,30.7,4,6,3.2,1.63,75.2,0.254
13.9,0.13176,0.58,0.9977946100801512,12.2,27.9,2.99,8,3.39,1.52,82.7,0.595
11.9,0.13716,0.31,1.0036002409166374,12.7,18.1,3.59,7,4.84,0.63,234.8,1.226
13.8,0.12096,0.51,0.99990617924922,11.2,33.8,3.26,7,5.59,0.74,48.4,1.137
13.2,0.05292000000000001,0.78,0.9952459069739645,4.9,24.7,2.93,6,10.81,1.16,58,1.467
11.8,0.14688,0.54,0.9905609922537236,13.6,64.5,3.09,6,15.26,0.74,10.1,1.566
10.3,0.16416,0.34,0.9916996354470278,15.2,41.4,3.53,6,6.77,0.66,283.6,1.488
14.6,0.11016,0.46,0.9981723553030957,10.2,15.9,3.18,5,7.71,1.28,233.2,1.059
14.9,0.16524000000000003,0.73,0.9937189258654189,15.3,37.7,3.36,6,10.79,1.07,31.3,0.932
10.3,0.1188,0.43,1.0024693600832713,11,70.1,3.88,7,13.48,1.28,135.2,0.814
9,0.058320000000000004,0.57,0.9980284271730921,5.4,44,3.04,6,13.63,0.99,161.3,1.14
12.1,0.06804,0.98,0.9972021262166741,6.3,20.9,3.19,6,11.95,0.42,140.3,0.562
11.4,0.1188,0.11,0.9996031781929774,11,19.4,3.09,5,11.6,0.45,151.4,0.736
12.4,0.11124000000000002,0.63,0.9942924723021448,10.3,22.4,3.73,6,7.63,0.5,62.8,0.485
10.1,0.09936,0.25,0.9970131274431858,9.2,46.1,3.19,8,9.8,1.42,163.7,1.29
9.1,0.14148,0.05,0.9948685076833064,13.1,54.4,3.44,5,10.23,1.78,260.2,1.137
8.6,0.16740000000000002,0.98,0.9951062615703492,15.5,31.5,3.73,6,10.83,0.81,233.7,0.786
13.2,0.12312000000000001,0.1,1.0009915039283521,11.4,66.8,3.37,5,14.94,1.44,143.8,1.41
13.3,0.12852000000000002,0.15,1.0017570411672554,11.9,28.6,3.3,5,10.23,0.73,67.7,0.534
9.6,0.08532000000000001,0.92,0.9985626765451866,7.9,71.1,3.7,4,0.92,1.67,229.5,1.187
10.5,0.13824,0.63,0.9929776392514666,12.8,65.8,2.78,6,15.46,1.44,129.5,0.863
11.9,0.11448,0.11,0.9902845961678335,10.6,63.8,3.8,5,4.47,1.01,137.7,0.971
14.8,0.15012,0.07,0.9926099693115836,13.9,66.7,3.75,7,11.26,0.38,199.7,0.546
12.4,0.05508,0.23,0.9902600254031981,5.1,42.5,3.18,6,12.28,0.55,220.3,0.906
14.3,0.11124000000000002,0.48,0.9904569999940317,10.3,70.9,2.8,5,8.68,1.53,89.1,1.293
13.2,0.13716,0.46,0.9922004299283841,12.7,8.9,3.01,5,9.15,1.17,193.2,1.275
12.7,0.058320000000000004,0.14,0.9987908848541951,5.4,42.4,3.79,6,6,1.71,229.3,0.942
13.5,0.13284,0.08,0.9972043804922514,12.3,40.7,3.16,5,4.43,0.85,52.7,0.779
8.4,0.07884000000000001,0.89,0.9932883474057775,7.3,27,3.87,5,3.64,1.4,177,0.977
8.9,0.13284,0.75,0.9908198681052903,12.3,43.9,3.04,4,1.46,1.79,24.2,0.962
10.2,0.16308,0.58,0.9922019733640763,15.1,30.7,3.94,6,12.07,1.63,142.6,0.934
14.1,0.135,0.12,0.9929417134649756,12.5,13.2,3.87,6,6.52,0.79,223.1,0.542
14.9,0.13824,0.56,0.9991006281474601,12.8,38.2,3.44,5,7.39,1.02,13.3,0.612
11.9,0.13824,0.29,0.9993443059915688,12.8,36.4,3.81,5,12.96,0.55,230.2,0.166
12.9,0.15228,0.77,0.9911960084035883,14.1,30.8,2.83,7,13.94,1.49,231.4,1.236
11.8,0.07992,0.92,1.0027493180226488,7.4,8.3,3.46,6,5.46,0.47,130.2,1.12
12.9,0.058320000000000004,0.72,0.9925883774785837,5.4,10.2,3.46,5,5.92,1.27,254.9,0.586
14.3,0.0918,0.12,0.9981085873221387,8.5,67.3,3.31,7,11.57,0.4,15.7,0.586
11.2,0.11772,0.4,0.9999584832181336,10.9,32.5,3.11,6,9.24,1.07,242.3,1.281
12.5,0.16416,0.72,0.9986628891589344,15.2,45.1,3.14,5,15.47,1.57,224,1.395
11.8,0.06372000000000001,0.62,1.0033669639399678,5.9,19.2,3.66,5,7.86,1.85,112.1,1.283
12.2,0.13392,0.74,0.9965853032946935,12.4,32,3.54,6,3.29,0.72,44.1,1.31
10.8,0.1404,0.84,1.000381974507781,13,49.9,3.31,6,1.28,1.23,153.6,0.907
10.8,0.1296,0.78,0.9963051226925856,12,58.7,3.22,6,11.7,0.94,96.2,0.468
11.5,0.09720000000000001,0.1,0.99022348163335,9,38.9,2.82,6,14.33,0.93,126.1,1.517
14.8,0.16308,0.69,0.9971027571854865,15.1,8.1,2.83,5,2.04,0.89,124,0.993
8.9,0.11232,0.97,0.9974369249873133,10.4,66.2,3.23,5,5.43,1.99,81.7,0.483
9.8,0.08856,0.21,0.9948492746307522,8.2,62.6,3.39,5,13.9,0.68,91.8,0.179
12.5,0.0864,0.17,0.995907027282475,8,20.4,3.77,4,5.6,1.76,183.3,0.67
13.8,0.08748,0.74,0.990621048665382,8.1,30.1,3.62,7,10.39,0.38,156.2,0.756
8.9,0.14256,0.06,1.001653129365735,13.2,22.7,3.35,7,2.61,1.83,131.6,1.498
10.6,0.07884000000000001,0.39,0.9989858100508284,7.3,5.6,3.57,5,1.55,0.59,169.5,0.159
10.7,0.07776000000000001,0.64,0.9936202360536054,7.2,38.7,3.03,6,7.51,0.48,198.7,1.506
12.5,0.16632000000000002,0.49,1.0026909111608031,15.4,25.9,3.03,5,4.6,1.77,60.1,0.143
9.6,0.0648,0.5,1.0005326062435789,6,42.9,3.82,6,4.76,0.37,229.8,1.013
12.2,0.08316000000000001,0.59,1.0018485895816076,7.7,40,2.91,6,6.9,0.88,220.3,0.859
10.3,0.11664000000000001,0.23,1.0032456194462593,10.8,32.4,3.95,5,10.45,1.54,258.1,0.741
10.9,0.10908,0.1,0.9903964450750331,10.1,22.9,3.9,6,6.85,0.89,272,0.777
12.9,0.0702,0.85,0.9903973289705276,6.5,18.9,3.49,4,14.43,0.41,106.7,1.344
9.7,0.13824,0.86,0.9951096287429105,12.8,34.7,3.92,5,15.22,1.7,272.3,0.291
12,0.050760000000000007,0.79,0.9926210788595758,4.7,56.9,3.7,6,12.32,1.78,189.1,1.438
12.7,0.1404,1,0.9966766022645922,13,32.2,2.88,7,2.22,1.33,177.3,1.119
13.5,0.07776000000000001,0.29,0.9979319645138688,7.2,69.8,3.32,6,14.02,1.27,194.5,1.379
12.7,0.061560000000000004,0.76,1.002841000302854,5.7,11,3.12,5,12.32,1.61,55,0.38
10.8,0.05292000000000001,0.38,0.9994305343607587,4.9,39.4,3.18,7,9,0.62,108.3,1.157
8.4,0.0702,0.72,0.9980325416822321,6.5,48.8,3.11,6,1.58,0.48,181.6,0.186
13.1,0.08424000000000001,0.48,0.9900829589109353,7.8,53.3,3.92,5,4.61,0.67,231.9,1.243
14.9,0.10692000000000002,0.97,0.990102070741248,9.9,11.4,3.4,6,1.92,1.78,104.7,1.276
11.2,0.054000000000000006,0.74,0.9919465913016628,5,64,2.93,6,11.45,1.67,210,0.19
13.6,0.12528,0.52,0.9923435002660773,11.6,49.2,3.38,7,4.81,1.26,200.5,0.865
12.8,0.15012,0.36,0.9983986394478904,13.9,10.2,2.97,6,13.96,0.71,43.5,1.47
12.1,0.12528,0.96,0.990579339491472,11.6,21.8,3.47,5,5.21,1.72,97.2,0.185
8.6,0.0594,0.1,0.999772644635293,5.5,65.6,3.79,5,3.84,0.42,56.4,1.449
10.7,0.10260000000000001,0.69,1.003596242258503,9.5,26.5,3.69,6,2.3,0.68,260.9,0.792
13.1,0.15444000000000002,0.02,1.0010143117899462,14.3,23.7,2.76,5,12.8,1.91,98.2,1.003
11.6,0.15876,0.6,0.9929656321471011,14.7,29,3.99,5,8.26,1.4,53.2,1.469
14.5,0.162,0.72,0.9940224530982203,15,41.9,3.63,5,12.56,1.98,154.4,0.589
11.2,0.12636,0.83,0.9966893620642251,11.7,12.8,3.7,6,4.5,1.87,63.1,0.153
14.5,0.15768000000000001,0.9,0.9971620826167196,14.6,44,3.1,6,2.81,0.64,191.4,0.758
10.4,0.10800000000000001,0.43,0.9973777325683861,10,54.3,3.65,4,10.83,1.24,34.2,1.304
13.9,0.061560000000000004,0.56,1.0019163377764757,5.7,22.4,3.52,5,5.13,0.34,146.6,1.477
14,0.14796,0.32,0.9956575084548739,13.7,69.2,3.78,5,8.9,0.8,120.1,1.551
13.4,0.1242,0.47,0.9971316840765794,11.5,13.2,3.12,5,11.81,0.76,162,0.888
10.4,0.12096,0.07,0.9948154830293521,11.2,8.2,3.38,6,14.85,0.62,54.5,0.436
14.6,0.11016,0.31,0.995418360855974,10.2,17.3,3.82,5,4.97,1.86,90,1.214
12.6,0.15444000000000002,0.52,0.9983418361305741,14.3,27.5,3.14,6,3.52,1.38,282,0.492
9.5,0.11664000000000001,0.64,0.996496374243419,10.8,11.1,3.37,5,7.16,0.86,41.9,0.235
10.8,0.12528,0.17,0.9909254489348227,11.6,47.9,3.43,4,14.5,0.51,176.9,1.311
9.8,0.12528,0.87,0.9912752032449532,11.6,46.8,3.02,6,14.4,1.16,193.9,1.414
12.7,0.16092,0.03,0.9922462515492354,14.9,26.2,2.97,5,13.28,0.83,45.1,0.211
12.9,0.07992,0.52,1.0029566375309351,7.4,29,3.56,5,1.72,0.78,229.4,1.227
12.9,0.16848000000000002,0.01,0.9903647299926841,15.6,51.4,2.93,6,5.2,1.06,281.2,0.15
14.1,0.1404,0.25,1.0008677163262574,13,48.2,2.87,6,6.94,0.73,146.6,1.203
10.5,0.13392,0.34,1.0009193346296557,12.4,70.3,3.24,6,4.74,1.82,64.3,0.733
14,0.06372000000000001,0.77,0.9950083457814113,5.9,21.9,2.98,5,14.28,1.18,107.9,0.702
9.3,0.14688,0.77,1.0025505662013428,13.6,35.7,3.64,7,9.18,0.58,61.1,0.762
11,0.04968,0.64,1.002944575728925,4.6,61,2.89,5,3.2,0.33,109.9,1.153
13,0.16632000000000002,0.18,1.0014855542151806,15.4,35,2.88,6,13.74,1.06,27.4,0.671
9.5,0.05508,0.63,0.9922036619005632,5.1,21.3,3.76,5,15.25,0.8,98.7,0.876
11.4,0.16092,0.26,1.003685310087905,14.9,52.6,2.92,6,14.2,1.63,60.5,0.849
12,0.16848000000000002,0.01,1.0019686846689315,15.6,25.4,3.66,5,10.38,0.53,34.6,0.727
13.6,0.12204000000000001,0.1,0.9930342506793876,11.3,41,3.31,7,7.47,1.87,85.3,0.572
12,0.07884000000000001,0.8,0.9946991991086966,7.3,47.1,3.4,6,13.16,1.11,86.2,0.96
14.2,0.17172,0.8,0.9952188644514806,15.9,48.9,2.99,5,14.16,0.66,86.1,0.197
11.9,0.058320000000000004,0.97,1.0028161376996692,5.4,18.8,3.53,6,4.19,0.67,200.5,1.208
13.2,0.15876,0.12,0.9945452297284074,14.7,14.6,3.52,5,5.89,0.82,21.6,1.429
12.6,0.08856,0.71,0.9921946755018115,8.2,55.2,3.67,6,14.97,1.14,170.2,0.595
9,0.14472000000000002,0.91,0.9908002167058955,13.4,36.6,3.87,5,5.81,1.18,195.8,1.486
13.4,0.07668,0.69,1.0016773555893042,7.1,60.2,3.47,5,11.2,1.47,258.7,0.175
11.1,0.07884000000000001,0.61,1.0026613704675595,7.3,54.4,3.68,6,12.74,1.89,120.4,1.357
14.8,0.0918,0.32,0.9925922842056795,8.5,70.5,2.92,6,4.11,1.19,234.9,0.697
11,0.0918,0.17,0.992722923616195,8.5,41.3,2.81,6,1.11,1.69,223,0.212
13.9,0.05508,0.62,0.9963901781336876,5.1,70.3,2.94,5,11.11,1.93,117.8,0.376
13.1,0.12636,1,0.9936273676232316,11.7,67.1,3.33,5,11.07,1.92,125.4,0.553
8.4,0.06264,0.46,0.9916186305828558,5.8,19.7,3.84,5,3.13,0.56,37.7,0.128
9.3,0.0648,0.62,0.9950447859920656,6,16.7,3.55,6,12.69,1.06,167.1,0.241
11.6,0.12204000000000001,0.9,0.990789747386402,11.3,67.5,3.39,5,14.79,1.31,267.8,1.143
10.4,0.13608,0.91,0.9995598734865031,12.6,59.4,3.6,5,6.8,0.66,159.9,0.785
11.5,0.08424000000000001,0.14,0.995666480353475,7.8,4.7,3.69,6,2.53,1.28,199.7,1.156
11.4,0.16740000000000002,0.21,0.9956610960137298,15.5,23.4,3.89,6,14.16,1.01,208.1,0.384
13.9,0.15984,0.9,0.99919373714202,14.8,37.1,2.92,6,14.61,1.42,35,1.146
12.8,0.14472000000000002,0.88,1.0007410356809674,13.4,21.8,3.81,5,4.56,1.07,163.6,0.757
12.7,0.06912,0.07,0.9986066217404999,6.4,47.6,3.14,5,1.97,0.71,106.2,1.119
9.3,0.16092,0.13,0.9983202898312497,14.9,13.7,3.71,5,5.58,0.8,144.9,1.574
10.9,0.07128,0.37,0.9968333598159962,6.6,8.8,3.5,6,11.19,0.67,77.3,1.456
12.3,0.14148,0.4,1.0036312728684458,13.1,50.5,3.98,6,3.07,0.42,273.7,0.353
8.6,0.13608,0.53,0.9949951145078729,12.6,13.1,3.28,5,12.66,0.76,126.5,0.517
14.6,0.12204000000000001,0.68,0.9952740416989069,11.3,67.9,3.5,5,11.95,1.26,275.6,1.401
12.7,0.12204000000000001,0.71,0.9911610705310252,11.3,9.4,3.65,7,4.69,0.43,97.5,1.404
14.9,0.050760000000000007,0.66,0.9904913231194262,4.7,30.3,3.75,6,3.56,1.92,35.7,1.477
14.7,0.09936,0.63,1.0019502157819542,9.2,20,3.63,5,13.04,1.75,32.8,0.321
12.1,0.15444000000000002,0.2,0.9930787506784081,14.3,71.3,3.19,7,3.25,0.39,98.3,0.255
14.6,0.10584000000000002,0.82,0.9933114343824045,9.8,65.4,3.5,5,2.7,1.88,148.7,0.751
12.1,0.15012,0.97,0.9997052238347305,13.9,64,2.96,4,3.13,0.74,268.2,1.37
13.4,0.08532000000000001,0.25,0.9941731639128675,7.9,3.8,2.75,6,9.37,1.05,272.1,0.487
9.7,0.16524000000000003,0.02,0.9982171937303138,15.3,71.8,2.76,6,14.56,1.92,255.1,0.395
13,0.11664000000000001,0.88,1.0035549749703854,10.8,23.5,3.03,6,11.25,1.1,71,0.161
13.1,0.15552000000000002,0.09,0.9902100779313128,14.4,13.5,3.46,3,13.9,1.4,196.8,1.422
9.7,0.06912,0.82,0.9974797790179004,6.4,33.8,3.65,6,8.08,1.43,258.3,1.53
13.6,0.10475999999999999,0.62,0.9938018312110547,9.7,45.6,3.18,6,2.16,0.66,125.6,0.42
12,0.10044000000000002,0.79,0.9913133845449729,9.3,44.8,2.93,5,5.1,0.78,167.1,1.356
10.4,0.08964000000000001,0.54,0.9996770638533583,8.3,33.4,3.23,5,5.93,0.41,47,1.074
13.1,0.15228,0.34,0.9957518036913339,14.1,51.3,3.36,5,7.45,1.01,41.2,0.821
11.5,0.0648,0.36,1.0025436318387055,6,12.2,3.42,6,11.21,1.92,119,1.305
9.7,0.08532000000000001,0.83,0.9999954549587434,7.9,62.8,3.09,8,3,1.63,78.1,0.944
9.4,0.09612000000000001,0.01,1.0006016679010807,8.9,42,3.84,7,11.89,1.72,212.1,0.564
12.3,0.06696,0.38,0.9971411905854008,6.2,59.7,2.79,5,4.83,0.71,124.1,0.99
12,0.07668,0.04,0.9928983876764834,7.1,44.2,3.94,4,9.6,1.33,276.5,0.81
11,0.05616,0.63,0.9941137226373088,5.2,40.1,3.31,6,11.55,1.8,108.8,0.49
13.9,0.09612000000000001,0.35,0.9949191558757933,8.9,26,3.14,5,4.25,1.1,261,1.141
10.7,0.1134,0.39,0.9903110264694851,10.5,45.7,3.52,6,9.35,1.34,204.7,0.939
11.6,0.1188,0.29,0.9929396680494689,11,22.4,3.82,6,7.85,1.52,128.6,0.269
10.8,0.09288,0.26,0.992588690107775,8.6,12.5,3.05,7,3.82,0.77,145.3,0.844
13.8,0.13284,0.51,1.0009831222276953,12.3,63.6,3.69,5,10.29,0.39,48.2,1.135
8.6,0.16308,0.92,0.9929732278178025,15.1,38.2,3.06,7,1.39,0.93,36.3,1.076
11.2,0.1404,0.53,0.9936270294775382,13,59.6,3.8,5,6.69,0.85,65.2,0.388
9.8,0.16848000000000002,0.79,0.9906179925872295,15.6,33.8,3.43,5,9.87,1.91,246.4,0.32
10.3,0.09288,0.85,0.9985626447491216,8.6,69.5,3.01,7,3.76,1.76,142.5,0.933
13.5,0.13176,0.57,0.9917289228616453,12.2,26.4,3.47,5,13.05,1.66,265.3,1.552
14.4,0.13392,0.78,0.9982553947634123,12.4,44.7,3.35,5,2.78,1.28,195.8,0.851
11.9,0.09396,0.87,0.9947833576283804,8.7,69.6,3.76,5,11.78,0.42,266.9,0.658
12.8,0.12528,0.47,0.9999509731288503,11.6,30.9,3.6,8,11.65,0.92,91.8,0.556
13.9,0.16848000000000002,0.82,1.0026876703147314,15.6,72,3.89,6,4,1.2,118,0.157
14.3,0.09288,0.13,0.9999229088787749,8.6,33.8,3.29,7,1.42,0.84,130.6,0.637
11.2,0.0702,0.01,0.9920386065022903,6.5,25.5,3.35,5,12.61,0.97,154.1,1.302
11.4,0.09396,0.28,1.003090270663764,8.7,34,2.92,6,4.37,1.52,8.5,1.278
12,0.09072000000000001,0.97,1.0008270499049579,8.4,40,3.23,6,13.61,1.08,218.8,0.5
9.2,0.16632000000000002,0.92,0.990784644466766,15.4,48.1,3.92,5,2.37,1.83,150,1.531
8.8,0.16848000000000002,0.65,0.9991819227345973,15.6,65.2,3.35,6,4.31,1.63,259.7,1.447
9.4,0.11016,0.27,1.0025921819393306,10.2,44.9,3.24,5,12.38,0.34,190.3,1.333
12.8,0.14148,0.93,0.9925632808689285,13.1,12,3.63,7,3.59,1.6,251.7,0.519
9.2,0.054000000000000006,0.74,0.9978840380750345,5,30.1,2.83,7,10.08,1.33,83.7,0.581
10.9,0.12204000000000001,0.78,1.0001164090265748,11.3,12.9,3.19,5,4.09,1.75,188.9,0.317
11.2,0.12852000000000002,0.97,0.9970977297496141,11.9,48.5,3.84,6,10.62,1.87,185.5,1.556
13.7,0.07992,0.49,0.9975244077758555,7.4,62.2,3.33,6,2.67,0.51,92,0.404
11.1,0.14904,0.2,0.9987240722269021,13.8,50.6,3.94,7,7.75,1.52,230.1,1.496
11.9,0.15768000000000001,0.35,0.9930974728618556,14.6,63.1,3.47,6,9.06,1.52,78.3,1.163
9,0.10908,0.6,0.9985133386493473,10.1,12.3,3.33,5,1.32,0.43,274.7,0.268
8.6,0.15660000000000002,0.77,0.9920384434148098,14.5,63.7,3.27,5,1,1.7,80.7,1.051
8.5,0.08532000000000001,0.99,0.9934864852031042,7.9,57.5,3.07,6,4.02,1.31,90.9,0.696
13.5,0.14904,0.44,0.9986023076306549,13.8,12.4,3.63,4,2.23,1.56,40.1,0.633
10.9,0.14904,0.06,1.0012271797130023,13.8,46.2,2.94,4,7.82,0.44,150.9,0.182
14.2,0.14796,0.33,0.9978830682772342,13.7,36.9,3.05,6,14.13,1.58,143.6,0.428
11,0.07668,0.07,0.9903427607779026,7.1,35.2,3.56,5,2.97,1.43,44.9,0.648
14.8,0.16848000000000002,0.26,0.9967583140412782,15.6,20.5,3,7,12.95,1.5,140.5,0.14
9,0.11016,0.28,0.993035964491695,10.2,68.7,3.84,6,7.82,1.89,192.6,0.549
12.8,0.08208,0.37,0.9942742293805249,7.6,49.2,3.4,6,12.92,1.5,198.2,1.3
12,0.10584000000000002,0.71,0.9926096414243972,9.8,7.1,2.85,4,10.2,0.6,80.7,0.765
9.8,0.1296,0.83,0.9938397462251676,12,24.1,3.44,5,10.13,1.33,182.5,0.391
12.1,0.15444000000000002,0.62,0.9921158989949381,14.3,24.9,4,7,14.39,1.74,222.5,0.411
10,0.14364000000000002,0.59,1.0007379024581902,13.3,56.5,2.8,5,13.13,0.85,87.4,0.81
10.6,0.15768000000000001,0.63,1.0021935234091168,14.6,54.5,3.73,6,2.96,0.97,202.6,1.322
10.7,0.07992,0.7,0.9932168346145861,7.4,17.6,3.15,6,2.9,1.12,286.1,0.867
12.3,0.15876,0.1,0.9939910998913875,14.7,11,3.65,6,3.39,1.26,212.8,0.375
12.6,0.10152000000000001,0.75,0.9948253038663666,9.4,27.2,2.94,5,5.13,1.41,37.5,0.347
10.9,0.06696,0.79,1.000941222404094,6.2,69.4,2.88,5,1.24,1.98,275,0.274
